start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
205	229	51	12	457.16652222	457.16652224	430	16226	23007	24600	1867840	8052
141	291	8	70	456.20815277	456.20815280	422	14442	20477	24600	1867840	7216
48	43	151	298	458.40916290	458.40916293	430	13273	17384	24600	933952	6192
47	47	162	300	457.82337646	457.82337649	429	13776	18077	24600	933952	6518
44	12	234	245	456.78174591	456.78174593	435	11948	17427	24600	933952	5721
7	75	158	294	460.20815277	460.20815280	426	13187	17650	24600	933952	6178
155	281	38	21	460.09545441	460.09545443	435	14083	20721	49176	1867840	7180
49	38	165	293	463.06601715	463.06601718	433	13960	18459	24600	933952	6864
35	6	230	248	461.02438660	461.02438662	438	11658	17195	24600	933952	5637
115	272	46	28	463.69343414	463.69343418	427	15470	21939	49176	1867840	7710
161	298	18	51	461.03657989	461.03657993	426	13931	20164	24600	933952	6761
45	23	124	270	460.20815277	460.20815280	426	13001	17561	24600	933952	6107
35	7	118	243	460.72287140	460.72287143	429	12779	17578	24600	933952	6147
148	276	43	16	461.26702728	461.26702730	437	14338	20816	49176	1867840	10122
43	40	151	299	460.33809509	460.33809512	434	13295	17310	24600	933952	6729
211	215	40	12	464.36753235	464.36753237	443	14132	21131	24600	1867840	7601
156	288	35	25	464.75230865	464.75230868	438	14364	21010	49176	1867840	7800
220	219	44	10	464.43860016	464.43860018	441	14865	21892	24600	1867840	7792
152	299	39	34	465.92388153	465.92388155	440	13609	19912	49176	933952	6767
155	269	45	4	464.68124084	464.68124087	440	15331	21698	49176	1867840	7768
126	265	51	15	464.86500702	464.86500705	429	16090	22307	49176	1867840	8076
140	280	32	25	465.99494934	465.99494937	438	14907	21492	49176	1867840	7701
52	14	228	221	464.82337646	464.82337649	436	14954	20998	24600	1867840	7609
125	275	34	22	467.03657989	467.03657993	432	14555	20975	49176	1867840	8208
147	277	27	20	465.40916290	465.40916293	437	15251	22082	49176	1867840	8941
141	289	44	22	471.58073578	471.58073580	444	14439	20953	49176	1867840	8272
165	283	33	24	468.23759003	468.23759005	439	14540	21261	49176	1867840	8558
227	219	32	9	469.99494934	469.99494937	442	15361	22623	49176	1867840	8977
208	216	53	12	469.16652222	469.16652224	442	16473	23178	24600	1867840	8922
48	7	241	248	470.85281372	470.85281374	447	12768	18385	24600	933952	6674
49	22	126	275	468.20815277	468.20815280	434	13185	17680	24600	933952	6665
49	21	111	263	470.45079346	470.45079349	435	13705	18660	24600	933952	6953
28	13	149	279	470.23759003	470.23759005	441	12429	16990	24600	933952	7376
160	294	38	25	471.16652222	471.16652224	444	13962	20459	49176	1867840	13904
162	300	3	61	468.79393921	468.79393924	435	14105	20343	24600	933952	8920
